2019-08-09 09:56:15,982	INFO -- Settings: TopologyGenerator/settings-php_apache_no_node_removal.json
2019-08-09 09:56:16,052	INFO -- Graphdatabase emptied
2019-08-09 09:56:16,052	INFO -- Waiting for warmup to finish. 1800 seconds
2019-08-09 10:26:16,152	INFO -- Going to sleep for 240 seconds
2019-08-09 10:30:16,156	INFO -- Time for an update_step iteration! 2019-08-09 10:30:16.156609
2019-08-09 10:30:16,164	INFO -- Prometheus connection died, reconnecting
2019-08-09 10:30:17,172	INFO -- Prometheus connection died, reconnecting
2019-08-09 10:30:18,180	INFO -- Prometheus connection died, reconnecting
2019-08-09 10:30:19,188	INFO -- Prometheus connection died, reconnecting
2019-08-09 10:30:20,196	INFO -- Prometheus connection died, reconnecting
2019-08-09 10:30:21,204	INFO -- Prometheus connection died, reconnecting
2019-08-09 10:30:22,212	INFO -- Prometheus connection died, reconnecting
2019-08-09 10:30:23,218	INFO -- Prometheus connection died, reconnecting
2019-08-09 10:30:24,225	INFO -- Prometheus connection died, reconnecting
2019-08-09 10:30:25,234	INFO -- Prometheus connection died, reconnecting
2019-08-09 10:30:26,242	INFO -- Prometheus connection died, reconnecting
2019-08-09 10:30:27,250	INFO -- Prometheus connection died, reconnecting
2019-08-09 10:30:28,258	INFO -- Prometheus connection died, reconnecting
2019-08-09 10:30:29,266	INFO -- Prometheus connection died, reconnecting
2019-08-09 10:30:30,273	INFO -- Prometheus connection died, reconnecting
2019-08-09 10:30:31,281	INFO -- Prometheus connection died, reconnecting
2019-08-09 10:30:32,288	INFO -- Prometheus connection died, reconnecting
2019-08-09 10:30:33,294	INFO -- Prometheus connection died, reconnecting
2019-08-09 10:30:34,302	INFO -- Prometheus connection died, reconnecting
2019-08-09 10:30:35,311	INFO -- Prometheus connection died, reconnecting
2019-08-09 10:30:36,319	INFO -- Prometheus connection died, reconnecting
2019-08-09 10:30:37,328	INFO -- Prometheus connection died, reconnecting
2019-08-09 10:30:38,334	INFO -- Prometheus connection died, reconnecting
2019-08-09 10:30:39,341	INFO -- Prometheus connection died, reconnecting
2019-08-09 10:30:40,350	INFO -- Prometheus connection died, reconnecting
2019-08-09 10:30:41,358	INFO -- Prometheus connection died, reconnecting
2019-08-09 10:30:42,366	INFO -- Prometheus connection died, reconnecting
2019-08-09 10:30:43,375	INFO -- Prometheus connection died, reconnecting
2019-08-09 10:30:44,383	INFO -- Prometheus connection died, reconnecting
2019-08-09 10:30:45,392	INFO -- Prometheus connection died, reconnecting
2019-08-09 10:30:46,399	INFO -- Prometheus connection died, reconnecting
2019-08-09 10:30:47,408	INFO -- Prometheus connection died, reconnecting
2019-08-09 10:30:48,416	INFO -- Prometheus connection died, reconnecting
2019-08-09 10:30:49,424	INFO -- Prometheus connection died, reconnecting
2019-08-09 10:30:50,430	INFO -- Prometheus connection died, reconnecting
2019-08-09 10:30:51,438	INFO -- Prometheus connection died, reconnecting
2019-08-09 10:30:52,446	INFO -- Prometheus connection died, reconnecting
2019-08-09 10:30:53,454	INFO -- Prometheus connection died, reconnecting
2019-08-09 10:30:54,460	INFO -- Prometheus connection died, reconnecting
2019-08-09 10:30:55,468	INFO -- Prometheus connection died, reconnecting
2019-08-09 10:30:56,475	INFO -- Prometheus connection died, reconnecting
2019-08-09 10:30:57,484	INFO -- Prometheus connection died, reconnecting
2019-08-09 10:30:58,492	INFO -- Prometheus connection died, reconnecting
2019-08-09 10:30:59,500	INFO -- Prometheus connection died, reconnecting
2019-08-09 10:31:00,506	INFO -- Prometheus connection died, reconnecting
2019-08-09 10:31:01,515	INFO -- Prometheus connection died, reconnecting
2019-08-09 10:31:02,521	INFO -- Prometheus connection died, reconnecting
2019-08-09 10:31:03,530	INFO -- Prometheus connection died, reconnecting
2019-08-09 10:31:04,537	INFO -- Prometheus connection died, reconnecting
2019-08-09 10:31:05,545	INFO -- Prometheus connection died, reconnecting
2019-08-09 10:31:06,554	INFO -- Prometheus connection died, reconnecting
2019-08-09 10:31:07,562	INFO -- Prometheus connection died, reconnecting
2019-08-09 10:31:08,570	INFO -- Prometheus connection died, reconnecting
2019-08-09 10:31:09,579	INFO -- Prometheus connection died, reconnecting
2019-08-09 10:31:10,587	INFO -- Prometheus connection died, reconnecting
2019-08-09 10:31:11,596	INFO -- Prometheus connection died, reconnecting
2019-08-09 10:31:12,603	INFO -- Prometheus connection died, reconnecting
2019-08-09 10:31:13,610	INFO -- Prometheus connection died, reconnecting
2019-08-09 10:31:14,617	INFO -- Prometheus connection died, reconnecting
2019-08-09 10:31:15,624	INFO -- Prometheus connection died, reconnecting
2019-08-09 10:31:16,630	INFO -- Prometheus connection died, reconnecting
2019-08-09 10:31:17,639	INFO -- Prometheus connection died, reconnecting
2019-08-09 10:31:18,646	INFO -- Prometheus connection died, reconnecting
2019-08-09 10:31:19,654	INFO -- Prometheus connection died, reconnecting
2019-08-09 10:31:20,660	INFO -- Prometheus connection died, reconnecting
